lval,op,rval,Estimate,Std. Err,z-value,p-value,model_name
token_diff_ab,~,ability_diff,-0.02175506312961386,0.001064964652934228,-20.42796730318286,0.0,主模型
token_diff_ab,~,verbosity_diff,0.5019907472285728,0.0015162594087640025,331.071810005588,0.0,主模型
token_diff_ab,~,format_tendency_diff,-0.026915866436658258,0.0012304928187936816,-21.87405404053579,0.0,主模型
token_diff_ab,~,user_tokens,-0.0196970863622339,0.0007088912956239299,-27.785764130608726,0.0,主模型
token_diff_ab,~,turns,0.01890231506101439,0.0007025308643698171,26.9060278953923,0.0,主模型
token_diff_ab,~,creative_writing_bool,0.004766311262283744,0.0027207358046600918,1.7518464131534317,0.0798002209469939,主模型
token_diff_ab,~,if_bool,-0.0029761666493964374,0.002089932769054737,-1.4240489895368686,0.15443229121855895,主模型
token_diff_ab,~,math_bool,-0.03162117672446284,0.0028079474006123466,-11.261313764747053,0.0,主模型
token_diff_ab,~,code_bool,0.0008396541489756012,0.0017675627696824038,0.47503498201166316,0.6347620395447748,主模型
token_diff_ab,~,complexity,0.006304525316686472,0.0017387351899786651,3.6259261038697357,0.0002879276900373817,主模型
token_diff_ab,~,creativity,0.001716892223035409,0.001785727534735403,0.9614525109108282,0.3363246923310057,主模型
token_diff_ab,~,domain_knowledge,-0.004906429405994186,0.002200291043854349,-2.2299001840999506,0.02575407017687814,主模型
token_diff_ab,~,problem_solving,-0.013396908309699439,0.0020118670578841563,-6.65894311979529,2.7580382422343064e-11,主模型
token_diff_ab,~,real_world,0.009384917459735957,0.0019293734373441245,4.864230673658759,1.1490284737014633e-06,主模型
token_diff_ab,~,specificity,0.0047272516790598205,0.002007580375342598,2.3547010793520053,0.0185376111371498,主模型
token_diff_ab,~,technical_accuracy,0.00336868259236722,0.0019600660245201362,1.7186577128049978,0.08567671623969542,主模型
header_density_diff,~,ability_diff,0.35016196654092635,0.004991634688505084,70.14975820989909,0.0,主模型
header_density_diff,~,verbosity_diff,-0.8057408243293542,0.010953470102733448,-73.56032533057451,0.0,主模型
header_density_diff,~,format_tendency_diff,0.6550740678949872,0.005769709454687391,113.53675136089554,0.0,主模型
header_density_diff,~,user_tokens,-0.0021046170914512698,0.0033300857603998472,-0.6320008679195592,0.5273863100899048,主模型
header_density_diff,~,turns,0.0004109681908551064,0.0032992112351115607,0.12456558899801522,0.9008674721590046,主模型
header_density_diff,~,creative_writing_bool,-0.008886852084947576,0.012719146203551818,-0.6986987917292141,0.4847402892138155,主模型
header_density_diff,~,if_bool,0.0017554065098011194,0.00977014570524408,0.17967045349991484,0.8574112906198073,主模型
header_density_diff,~,math_bool,0.0014760166115631245,0.013137131648575561,0.1123545573672326,0.9105422850799938,主模型
header_density_diff,~,code_bool,-0.00813135076364204,0.008263016400174213,-0.9840656691043885,0.32508322550686586,主模型
header_density_diff,~,complexity,0.0013578892272087912,0.008128917977521067,0.1670442770854281,0.8673352102632188,主模型
header_density_diff,~,creativity,-0.014394701093896086,0.008347970118746571,-1.724335483646063,0.08464729708663721,主模型
header_density_diff,~,domain_knowledge,-0.0021724271695621232,0.010286247087470944,-0.21119725696624847,0.8327333511058403,主模型
header_density_diff,~,problem_solving,0.018140397659671577,0.00940771867661034,1.9282461860646782,0.05382451188439075,主模型
header_density_diff,~,real_world,-0.00022446011412283987,0.009020788387488998,-0.024882538471832773,0.9801486552035303,主模型
header_density_diff,~,specificity,-0.00025305816325746784,0.009385368654348386,-0.026963049886512346,0.9784892052279925,主模型
header_density_diff,~,technical_accuracy,0.012790239024371082,0.009163090407903487,1.3958433730985789,0.16276166601880604,主模型
header_density_diff,~,token_diff_ab,-0.00495824613185384,0.016635355253912642,-0.29805471875267614,0.7656614008659257,主模型
bold_density_diff,~,ability_diff,0.14551461529161033,0.004548482667183157,31.99190277441127,0.0,主模型
bold_density_diff,~,verbosity_diff,-0.4832107376868379,0.009981032671025207,-48.41290010413239,0.0,主模型
bold_density_diff,~,format_tendency_diff,0.8300232696415706,0.005257480782750937,157.87471296269624,0.0,主模型
bold_density_diff,~,user_tokens,-0.003808353396713317,0.0030344442866167345,-1.2550414625356046,0.209463708725655,主模型
bold_density_diff,~,turns,0.0020498705907357724,0.003006310768862586,0.6818558517918855,0.4953301037143665,主模型
bold_density_diff,~,creative_writing_bool,0.0008970786933820314,0.01158995392460299,0.07740140289948212,0.9383042247802196,主模型
bold_density_diff,~,if_bool,-0.000966030452226602,0.008902762555619939,-0.10850906626823137,0.9135918891376782,主模型
bold_density_diff,~,math_bool,-0.039854177309881667,0.011970831066154127,-3.3292740567724306,0.0008707267998211421,主模型
bold_density_diff,~,code_bool,-0.012026252199389227,0.0075294345881105436,-1.5972317784368846,0.11021405150214525,主模型
bold_density_diff,~,complexity,0.005506288595327909,0.00740724128086812,0.7433656317914911,0.4572603459407776,主模型
bold_density_diff,~,creativity,-0.008880329596063042,0.007606846205857529,-1.1674127956021345,0.24304370620697258,主模型
bold_density_diff,~,domain_knowledge,0.009905242473636087,0.009373045005770794,1.0567795701909946,0.2906122002801488,主模型
bold_density_diff,~,problem_solving,-0.0034098712102774383,0.008572511413312701,-0.3977680571628406,0.6908011652607879,主模型
bold_density_diff,~,real_world,0.004640076922739478,0.008219932383935924,0.5644908869619184,0.5724201003879534,主模型
bold_density_diff,~,specificity,0.0009158086084275169,0.008552145602268121,0.10708524514334149,0.9147213525245219,主模型
bold_density_diff,~,technical_accuracy,0.0025528169675870793,0.008349600982251211,0.3057411932268229,0.759801706509849,主模型
bold_density_diff,~,token_diff_ab,-0.015467655419267676,0.015158486098572354,-1.0203957913517527,0.3075407890834505,主模型
winner_a,~,ability_diff,0.15489530784919503,0.0025993069562159476,59.59100267830603,0.0,主模型
winner_a,~,verbosity_diff,-0.2608397965021227,0.00574978306637955,-45.36515437981555,0.0,主模型
winner_a,~,format_tendency_diff,-0.023611080676205945,0.0034512761200600497,-6.8412609852131645,7.849942917914632e-12,主模型
winner_a,~,user_tokens,0.014427779471347716,0.00167881412179406,8.594030319053715,0.0,主模型
winner_a,~,turns,-0.012121274625434254,0.001663235778596469,-7.287766878352685,3.1508129438861943e-13,主模型
winner_a,~,creative_writing_bool,-0.010194882446706457,0.006412122989665686,-1.5899386929332833,0.11184862484110769,主模型
winner_a,~,if_bool,0.0003188652817102081,0.004925423801660233,0.06473864879160006,0.9483820900648734,主模型
winner_a,~,math_bool,0.028089254947215623,0.006623308763472717,4.240970177607569,2.2255570889084808e-05,主模型
winner_a,~,code_bool,0.0052091772425761785,0.004165713323178328,1.2504886527696115,0.21112109788336308,主模型
winner_a,~,complexity,-0.006800390398657452,0.0040980446012118706,-1.6594232271134925,0.09703053907138659,主模型
winner_a,~,creativity,0.0007031167839306612,0.004208559824490893,0.16706826398711072,0.8673163366906513,主模型
winner_a,~,domain_knowledge,-0.008255990212526905,0.005185646644388221,-1.5920849948133755,0.11136560816364582,主模型
winner_a,~,problem_solving,0.001123133995095136,0.0047428415098609575,0.23680614090165028,0.8128071872947411,主模型
winner_a,~,real_world,-0.017255941736850355,0.004547658432017496,-3.794467414607601,0.0001479607110634884,主模型
winner_a,~,specificity,0.002103948694711445,0.00473144495366528,0.4446736070842202,0.6565556453227812,主模型
winner_a,~,technical_accuracy,-0.0042978628724757864,0.004619444482725093,-0.9303852200449034,0.35217166826680213,主模型
winner_a,~,token_diff_ab,0.6073192304101326,0.008386435142063029,72.41685174331624,0.0,主模型
winner_a,~,header_density_diff,0.017318347987943027,0.0018265719829799018,9.481338890465313,0.0,主模型
winner_a,~,bold_density_diff,0.021493353395344594,0.0020045322228171634,10.722378587866013,0.0,主模型
header_density_diff,~~,bold_density_diff,0.14155695782474934,0.0027244386004697135,51.95821177558769,0.0,主模型
header_density_diff,~~,header_density_diff,0.8257168138153869,0.004155421255449648,198.7083289170233,0.0,主模型
bold_density_diff,~~,bold_density_diff,0.6856123438198071,0.003450345274359954,198.7083289072515,0.0,主模型
token_diff_ab,~~,token_diff_ab,0.03778373011336503,0.00019014668539661523,198.70832791981596,0.0,主模型
winner_a,~~,winner_a,0.20985337755684141,0.0010560874757996226,198.70832877668718,0.0,主模型
token_diff_ab,~,ability_diff,-0.007175323411707026,0.002023825951387945,-3.5454251405565516,0.0003919803093297425,扩展模型
token_diff_ab,~,verbosity_diff,0.4731340483358724,0.0028814525740717247,164.19983879973984,0.0,扩展模型
token_diff_ab,~,format_tendency_diff,-0.008807276084455437,0.0023383905679965826,-3.7663836833872844,0.00016562919434148782,扩展模型
token_diff_ab,~,user_tokens,-0.017098558682608553,0.0013471551350027167,-12.692345688814619,0.0,扩展模型
token_diff_ab,~,turns,0.018724050119726315,0.0013350679677914614,14.024791664109667,0.0,扩展模型
token_diff_ab,~,creative_writing_bool,0.004837429019285806,0.0051704023351106625,0.9356001148113109,0.349479115436663,扩展模型
token_diff_ab,~,if_bool,-0.003908598246896382,0.0039716437188927626,-0.9841261005662202,0.3250535151365823,扩展模型
token_diff_ab,~,math_bool,-0.028013611941586254,0.005336136559869982,-5.249792920782939,1.522702874900972e-07,扩展模型
token_diff_ab,~,code_bool,0.0027405585248932323,0.0033590217235231817,0.815879964361427,0.4145687923842427,扩展模型
token_diff_ab,~,complexity,0.004819901601087113,0.0033042386809504676,1.4587026135297105,0.1446469764622924,扩展模型
token_diff_ab,~,creativity,0.0015385457045352265,0.0033935414822906084,0.4533746565677305,0.6502789824970605,扩展模型
token_diff_ab,~,domain_knowledge,-0.004713405156425849,0.00418136517760455,-1.1272407348068212,0.25964071209789563,扩展模型
token_diff_ab,~,problem_solving,-0.013108703946857108,0.0038232900512426018,-3.4286449020963037,0.0006066026247990575,扩展模型
token_diff_ab,~,real_world,0.008514083445155843,0.003666521721314587,2.3221145516031765,0.02022676834256587,扩展模型
token_diff_ab,~,specificity,0.004976356433726711,0.0038151437720688607,1.3043693055173602,0.19210769544458417,扩展模型
token_diff_ab,~,technical_accuracy,0.001947928704432487,0.003724848966515545,0.5229550839296836,0.6010055105032004,扩展模型
header_density_diff,~,ability_diff,0.3476737173589652,0.004978329761213843,69.83742218079907,0.0,扩展模型
header_density_diff,~,verbosity_diff,-0.7789169533796977,0.008208599840158426,-94.8903550486357,0.0,扩展模型
header_density_diff,~,format_tendency_diff,0.653556586819359,0.005752173704427977,113.61906303396876,0.0,扩展模型
header_density_diff,~,user_tokens,-0.003105307029224521,0.0033169281932334954,-0.9361996544342204,0.34917040108717745,扩展模型
header_density_diff,~,turns,0.0013735320220158815,0.0032879068286607352,0.41775272024895255,0.6761279221364749,扩展模型
header_density_diff,~,creative_writing_bool,-0.009361943549909891,0.01271752747193522,-0.7361449440414808,0.4616424935473815,扩展模型
header_density_diff,~,if_bool,0.002114711151361801,0.009768972436065448,0.216472220081015,0.8286196769672762,扩展模型
header_density_diff,~,math_bool,0.0020305728899561314,0.013127397753375902,0.15468205717155617,0.8770719760306134,扩展模型
header_density_diff,~,code_bool,-0.006832176094247439,0.008262102553124897,-0.8269294709778736,0.40827703821354877,扩展模型
header_density_diff,~,complexity,0.000147638661550463,0.008127429299128528,0.018165480879437267,0.9855068403579328,扩展模型
header_density_diff,~,creativity,-0.013504126930955634,0.00834698563256606,-1.617844755434939,0.10569605844363994,扩展模型
header_density_diff,~,domain_knowledge,-0.0037387978301146566,0.010284839780227548,-0.36352514085235577,0.7162126359309167,扩展模型
header_density_diff,~,problem_solving,0.016354651484475353,0.009404712150021246,1.7389848005820594,0.08203743650360207,扩展模型
header_density_diff,~,real_world,0.0009286825962349333,0.009018722565381599,0.1029727424698385,0.9179846042885065,扩展模型
header_density_diff,~,specificity,0.0007798233778998548,0.009384076197474509,0.08310070820041125,0.9337714627332736,扩展模型
header_density_diff,~,technical_accuracy,0.012751928131289782,0.009161896014009989,1.3918437963493824,0.16396970437308211,扩展模型
header_density_diff,~,token_diff_ab,-0.05491837084577993,0.008752756959006092,-6.274408291778013,3.509663670797636e-10,扩展模型
bold_density_diff,~,ability_diff,0.14275103658063593,0.004538078504351347,31.456273048670813,0.0,扩展模型
bold_density_diff,~,verbosity_diff,-0.46365589884308595,0.007482684408668437,-61.96384525371569,0.0,扩展模型
bold_density_diff,~,format_tendency_diff,0.8275197359892831,0.005243488698706632,157.81854093355477,0.0,扩展模型
bold_density_diff,~,user_tokens,-0.004306554537954107,0.0030236005359596156,-1.4243133262188685,0.15435579156085577,扩展模型
bold_density_diff,~,turns,0.0027284837581616627,0.002997145632999858,0.9103607536482466,0.3626322881665758,扩展模型
bold_density_diff,~,creative_writing_bool,0.0008851740783564239,0.011592871669235312,0.07635503122398116,0.9391366449987724,扩展模型
bold_density_diff,~,if_bool,-0.000988050421192823,0.008905067753265923,-0.11095372303253988,0.9116530437358006,扩展模型
bold_density_diff,~,math_bool,-0.03702606862665239,0.011966495676280779,-3.0941446539732556,0.001973812236908845,扩展模型
bold_density_diff,~,code_bool,-0.011898446772220813,0.00753145568804998,-1.579833602356583,0.11414497814289559,扩展模型
bold_density_diff,~,complexity,0.004913536710474151,0.007408692064829695,0.6632124357194331,0.5071945080636018,扩展模型
bold_density_diff,~,creativity,-0.00856720919116895,0.007608832257436007,-1.1259558497521585,0.2601842075569363,扩展模型
bold_density_diff,~,domain_knowledge,0.00976716148947383,0.009375315128977746,1.0417955401033026,0.29750648232312926,扩展模型
bold_density_diff,~,problem_solving,-0.003951011643881515,0.008573020288880396,-0.46086577545433943,0.6448949074980153,扩展模型
bold_density_diff,~,real_world,0.005648815987387751,0.008221165124402584,0.6871064990451864,0.49201561906138114,扩展模型
bold_density_diff,~,specificity,0.000700662333090199,0.008554209246390047,0.08190848655052203,0.9347194858270411,扩展模型
bold_density_diff,~,technical_accuracy,0.002141939217355318,0.008351677240067643,0.2564681507114254,0.797589370237497,扩展模型
bold_density_diff,~,token_diff_ab,-0.04696978258649773,0.007978719794526495,-5.886882080109232,3.9354930425616885e-09,扩展模型
list_density_diff,~,ability_diff,-0.12861365574816752,0.005231998380834928,-24.58212834979148,0.0,扩展模型
list_density_diff,~,verbosity_diff,-0.22251463159166587,0.008626865461431215,-25.793219166415167,0.0,扩展模型
list_density_diff,~,format_tendency_diff,0.4725621225779718,0.006045273204342824,78.17051546327475,0.0,扩展模型
list_density_diff,~,user_tokens,-0.011757058472992968,0.003485940821266927,-3.372707418867566,0.0007443300020428811,扩展模型
list_density_diff,~,turns,0.00511125389590083,0.0034554406857320577,1.479190169730489,0.13908949610622123,扩展模型
list_density_diff,~,creative_writing_bool,0.016267197275999578,0.013365543532247877,1.21709956916706,0.22356633461492104,扩展模型
list_density_diff,~,if_bool,-0.004641599483503577,0.010266746161759533,-0.4521003451258983,0.6511966950673376,扩展模型
list_density_diff,~,math_bool,-0.024158933669172097,0.013796298574944594,-1.751117050430898,0.07992574981233291,扩展模型
list_density_diff,~,code_bool,-0.006618558417114427,0.008683094381779501,-0.76223499657455,0.4459197623646438,扩展模型
list_density_diff,~,complexity,0.004123383767961873,0.00854155891091929,0.48274370176243947,0.6292777291421596,扩展模型
list_density_diff,~,creativity,-0.016274398728906472,0.008772302641476656,-1.8552026066797638,0.0635672995952854,扩展模型
list_density_diff,~,domain_knowledge,-0.004513627655266159,0.010808899301234095,-0.41758439310589524,0.6762510095153815,扩展模型
list_density_diff,~,problem_solving,0.003998938153499064,0.009883925151863024,0.40459008861886336,0.6857788451973257,扩展模型
list_density_diff,~,real_world,-0.008446415368649101,0.009478267636447381,-0.8911349301087924,0.3728567877046811,扩展模型
list_density_diff,~,specificity,0.023199129434914225,0.00986223770336319,2.3523190304620836,0.01865676566518637,扩展模型
list_density_diff,~,technical_accuracy,0.00852518546147965,0.009628736425646194,0.8853898459498154,0.37594640701406323,扩展模型
list_density_diff,~,token_diff_ab,-0.20082246245063648,0.009198749868710126,-21.83149507216298,0.0,扩展模型
winner_a,~,ability_diff,0.16343972965564765,0.0026318387241488286,62.100966937632265,0.0,扩展模型
winner_a,~,verbosity_diff,-0.12472380119228517,0.0044605990973451545,-27.961221899219023,0.0,扩展模型
winner_a,~,format_tendency_diff,-0.01465182519990224,0.0035097228868876586,-4.174638758651542,2.984592626553706e-05,扩展模型
winner_a,~,user_tokens,0.0072215706798792936,0.001687309975861225,4.279931239020488,1.869510639385119e-05,扩展模型
winner_a,~,turns,-0.006028474341030065,0.001672443479520236,-3.6045907746639227,0.00031264516281614974,扩展模型
winner_a,~,creative_writing_bool,-0.008877476737913342,0.006468941574681081,-1.3723229115697615,0.169962936215041,扩展模型
winner_a,~,if_bool,9.681880324612839e-06,0.004969059429155159,0.0019484331915729414,0.9984453762223484,扩展模型
winner_a,~,math_bool,0.01685762900149306,0.006677837728199796,2.524414291737081,0.011589126080461698,扩展模型
winner_a,~,code_bool,0.004890931537560807,0.004202652259659382,1.1637725974486015,0.24451617993730856,扩展模型
winner_a,~,complexity,-0.004526035594491947,0.004134085041772956,-1.094809503835482,0.2736001019089733,扩展模型
winner_a,~,creativity,0.0012411029893317441,0.0042459083336866795,0.29230564852110247,0.7700529404259995,扩展模型
winner_a,~,domain_knowledge,-0.009835383056733338,0.005231507117769516,-1.880028610005348,0.06010417885167918,扩展模型
winner_a,~,problem_solving,-0.0028286549757301554,0.004783883106766412,-0.5912884809283834,0.5543271463776842,扩展模型
winner_a,~,real_world,-0.013660426661024417,0.0045874747930179545,-2.9777660421889505,0.0029035752974901907,扩展模型
winner_a,~,specificity,0.002528236331966634,0.004773440688116597,0.5296465372935272,0.5963570219630994,扩展模型
winner_a,~,technical_accuracy,-0.0025174494233408153,0.004660332813956774,-0.5401866182735632,0.5890683402364127,扩展模型
winner_a,~,token_diff_ab,0.27452737658366244,0.004466223317682305,61.46745404227968,0.0,扩展模型
winner_a,~,header_density_diff,0.01187855932108908,0.001845620716933354,6.436078228678628,1.225999302079117e-10,扩展模型
winner_a,~,bold_density_diff,0.01675459708377881,0.002043761035194488,8.19792372349759,2.220446049250313e-16,扩展模型
winner_a,~,list_density_diff,0.011838361919881114,0.0017464017356548672,6.778716300727472,1.2124745651931335e-11,扩展模型
header_density_diff,~~,bold_density_diff,0.1419970323877214,0.0027251291014476564,52.106534057480985,0.0,扩展模型
header_density_diff,~~,list_density_diff,0.06911051124155668,0.0030971271353042364,22.31439272590708,0.0,扩展模型
header_density_diff,~~,header_density_diff,0.8255295842230576,0.00415447902221109,198.70832891701238,0.0,扩展模型
bold_density_diff,~~,list_density_diff,0.12460391913404434,0.002849038249920359,43.73543215637489,0.0,扩展模型
bold_density_diff,~~,bold_density_diff,0.6859766442076747,0.003452178616675121,198.70832890728218,0.0,扩展模型
list_density_diff,~~,list_density_diff,0.9118019615691542,0.004588644906427048,198.70832892153797,0.0,扩展模型
token_diff_ab,~~,token_diff_ab,0.13645226992443518,0.0006866962780839341,198.70832867547367,0.0,扩展模型
winner_a,~~,winner_a,0.2135904036040609,0.0010748940656727663,198.70832877997915,0.0,扩展模型
